text,label
"Dear BANCO DE ORO Bank Customer,    Account re-verification needed due to a system update. Follow instructions at official-web.info/online.bdo.com.ph . Thank you for your cooperation.    Sincerely, BANCO DE ORO",Bank Scam
"Tito, nagdeposito lang ako ng P177 sa 177BET at nakakuha ako ng 100% cash. Nanalo ako ng P53627. Halika, huwag sabihin kahit kanino!  177bet2.loan",Gambling
"Swift transaction, hefty bonuses, & top-notch winning rates at GoJackpot! New users claim 777 Free Bonus & enter the 600,000 giveaway. Win big at gojackpot2.ink",Gambling
"BANCO DE ORO: PLEASE BE ADVISED THAT YOUR ACC0UNT IS TEMPORARILY ON-HOLD, DUE TO SECURITY PURPOSES.   Kindly Visit: shorten.is/OnlineBDOVerify",Bank Scam
Luck is no accident. You are simply LUCKY!! Join us and Cl@im up to P3000!! FOR FREE!!! Reg1ster here at piy.life/76,General Spam
"Ayala Bet online casino is officially open, register an account now and get 100p free b0nus  Website: ayala01.co",Gambling
"Dear BANCO DE ORO Customer,    Account re-verification needed due to a system update. Follow instructions at officialapp.info/online.bdo.com.ph . Thank you for your cooperation.    Sincerely, BANCO DE ORO",Bank Scam
"Dear BANCO DE ORO Customer,    Account re-verification needed due to a system update. Follow instructions at officialapp.info/online.bdo.com.ph . Thank you for your cooperation.    Sincerely, BANCO DE ORO",Bank Scam
"Join GoJackpot's excitement! New users, claim 777 Free Bonus, aim for 75,000 on Bing bet race, and win 6,888! Plus an extra 177 with PayMaya at GoJackpot1.ink","Bank Scam, Gambling"
"Join GoJackpot's excitement! New users, claim 777 Free Bonus, aim for 75,000 on Bing bet race, and win 6,888! Plus an extra 177 with PayMaya at GoJackpot1.ink","Bank Scam, Gambling"
"#BDOStopScam: IGNORE emails/SMS with links to ""update"" your account. These are scams! BDO will not send links, so DON'T CLICK links and DON'T SHARE your OTP!",Bank Scam
"Dear BANCO DE ORO Customer,    Account re-verification needed due to a system update. Follow instructions at official.link/update.bdo.ph . Thank you for your cooperation.    Sincerely, BANCO DE ORO",Bank Scam
"Dear BANCO DE ORO Customer,    Account re-verification needed due to a system update. Follow instructions at official.link/update.bdo.ph . Thank you for your coop",Bank Scam
"Dear BANCO DE ORO Bank Customer,    Account re-verification needed due to a system update. Follow instructions at official.link/online.bdo.com . Thank you for your cooperation.    Sincerely, BANCO DE ORO",Bank Scam
"Tandaan na makatanggap ng pang-araw-araw na pag-login na pulang sobre! Pulang sobre P17, manalo ng P182372! Anong panalo!  177bet.win",Gambling
#BDOStopScam: Ang pagbigay ng OTP ay maaaring mauwi sa pagkawala ng pera sa iyong account. 'Wag ibigay ang OTP kanino man. Hindi ito hihingin ng BDO kailanman.,Bank Scam
Kumuha ng 100% Deposit Bonus sa 177BET! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betb.info,General Spam
"Weekend Jackpot at GoJackpot's Halloween Event: Win 4888 daily, enjoy 205% Extra Bonus, Free 777 & 177, and Spin & Win iPhone 15 Pro Max at http://GoJPLuck5.com",Gambling
"Unang deposito 100p, bonus 100p, imbitahan ang mga kaibigan bonus 77p risu.io/RXz9E",General Spam
<REAL NAME> Kumita na sa SugarPlay! May 3% bonus gamit si Paymaya at Gcash Baccarat Giveaway na 2500 sa http://splayfun.com,"Bank Scam, Gambling"
Magdeposito ng 100P sa opisyal na laro ng i01 makakuha ng 100% na bonus at naghihintay sa iyo ang malalaking premyo bo6.xyz/tkd,Gambling
Join GoJackpot's Halloween Event & win 4888 daily! Claim 205% Extra bonus & Get Free 777 & 177! Spin Now Lucky Wheel to Win iPhone 15 Pro Max at GoJPLuck.online,Gambling
"<REAL NAME> Get into Halloween spirit with Gojackpot's Tourney! Win big - Free 4888 coins, 177 & 777 Free Bonus, 205% Deposit Bonus at gojcity1.online",Gambling
"Embrace the Halloween spirit with Gojackpot's Cash Tournament! Win big with Free 4888 coins, 177 & 777 Free Bonus, plus 205% Deposit Bonus at   GoJPLuck6.com",Gambling
Bibigyan ka ng MAYA ng 100% na bonus sa iyong unang deposito  177bets.xyz,"Bank Scam, Gambling"
"Good Day !    Are you a CREDITCARDHOLDER FROM OTHER BANK ??    We have great news!  Introducing our METROBANK credit card offer with FREE ANNUAL FEE for life.    Enjoy exclusive benefits and financial freedom.    Just Reply ""YES"" to learn more and apply today. Don't miss out!""    It is a very EASY PHONE APPLICATION  with EASY APPROVAL processing.",Bank Scam
"Sumali sa PWIN777! Tangkilikin ang pinakamahusay na deposito at pulang sobre na alok! Sa unang deposito na P100, may 100% bonus!  risu.io/pB4Ko",Gambling
"PCSO Lotto official data enquiry and result analysis, download   luckystar.ph to get the free lottery tickets , maximum lottery win of p100 million!",General Spam
Bibigyan ka ng MAYA ng 100% na bonus sa iyong unang deposito  177bets.xyz,"Bank Scam, Gambling"
"Mga nangungunang laro sa gambling house, bingo, at mga s10t machine, magrehistro at mag-deposito ng P100 upang makatanggap ng 100% cashback award  risu.io/F0Zis",Gambling
"Una deposito ng 100p,may kasamang 100p,may pagkakataong manalo ng exclusive member Red Envelope na may halagang upto P77777 na premyo!  04p7.xyz/4ABL",Gambling
Magrehistro sa opisyal na online casino para makakuha ng 15P at mag recharge para makakuha ng 100% na engrandeng premyo na naghihintay para sa iyo bo6.xyz/yIv,Gambling
Loan?PMme,General Spam
"NO ANNUAL FEE FOR LIFE!!!    Are you a Creditcard holder from other bank??    Gusto mo ba ng mas mataas na credit limit?    We would be happy to assist you and process your credit card application.    * NO annual fee lifetime  * NO processing fee  * Secured personal details     WE OFFER :    METROBANK CREDITCARD  EASTWEST CREDITCARD  RCBC CREDITCARD    KINDLY REPLY ""YES FULLNAME"" and we will call you.",Bank Scam
GCASH is always available and stable here in Sigebet!  Sign up now and get up to 100free credits!  sigebet1 dot com,"Bank Scam, Gambling"
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betq.xyz,Gambling
[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now : EpicWplay.com,Gambling
"<REAL NAME>, GoJackpot: Win big! Get 100% Welcome + 3% Deposit Bonus. Play now, win P777 at betfilph4.com",Gambling
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177beto.xyz,Gambling
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177beto.xyz,Gambling
"lehris61@gmail.com, contact me with the email, ur number is unavailable.",General Spam
"<REAL NAME>, Open an account and recharge to receive 177P, and receive cash red envelopes every day:tp778.com",General Spam
"EPICWIN: NEW MOBILE LEGEND Slots , JILI GAMES   Deposit and claim EXTRA 1000P     TRY NOW : EpicWplay.com",Gambling
"EPICWIN: NEW MOBILE LEGEND Slots , JILI GAMES   Deposit and claim EXTRA 1000P     TRY NOW : EpicWplay.com",Gambling
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betm.xyz,Gambling
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betj.xyz,Gambling
"<REAL NAME>, Weekend alert at Wplus! Tomorrow, get 153% WEEKLY DEPOSIT BONUS. New users get free 1000 bonus! Win Big Jackpot Slot at wpmines1.com",Gambling
"Mga nangungunang laro sa casino, bingo, at mga s10t machine, magrehistro at mag-deposito ng P100 upang makatanggap ng 100% cashback award.  p777b5.xyz",Gambling
Taos-puso kang iniimbitahan ng kumpanya ng 177BET na maging aming promoter! Ang sahod ay binabayaran araw-araw! Sana makasama ka sa amin!  aa.177beti.xyz/Fsd57,Gambling
#BDOStopScam: Mag-ingat sa scam texts at emails na may link. Hindi magpapadala ang BDO ng link sa text o email. 'Wag i-click ang link. 'Wag ibigay ang OTP!,Bank Scam
"Join xrekm.com to become a RBET partner, zero investment, high profits! Free P1888",General Spam
Ready to become a champion? Join U B E T and claim P2000 + 100% Welcome Bonus. Play for victory at unibetbonu.com,General Spam
Join RichPH and become the king of the dynasty and win 200% jackpot Explore promotions and win big on https://risu.io/DBdnj slot machine 77777P,Gambling
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betb.xyz,Gambling
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177beta.xyz,Gambling
Get up to 88P FREE with JILI APP Download! Link: ss.sala9.com/register,Gambling
"jollibee777 Register para makatanggap ng 98p, taya  Maaari ka ring makakuha ng pulang envelope cash sa pamamagitan ng pag-sign in araw-araw  https://m.82388.xyz",Gambling
"100% na bonus sa unang deposito, hanggang 177777P!  177betg.xyz",Gambling
Kumuha ng 100% Deposit Bonus sa 177BET! Doblehin ang iyong deposito ngayon! Huwag Palampasin!  177betb.xyz,Gambling
"<REAL NAME>, Ready to Play & Win? Visit SBET! Log in for 888 + 100% bonus. Enjoy 1.2% Rebates + 1% GCash. Visit Today! sbetcash3.com",Bank Scam
"Una deposito ng 197,may kasamang 197,may pagkakataong manalo ng exclusive member Red Envelope na may halagang upto P77777 na premyo!    p777b16.site",Gambling
Casino◎Roulette◎Fishing  ◆◎◆ 979958.com ◆◎◆  ◆Get it Now 1888P Cash◆,Gambling
Sumali na sa PWIN777! Exclusive member Red Envelope promo! Manalo ng hanggang P77777!  p777b7.xyz,Gambling
"YoEarn lucky draw, Apple mobile watch is waiting for you, click to register!http://whgv05.com",Gambling
Ano? Daily cashback at ?777 na bonus? Halika at subukan lamang sa W19 Games!  w19w11.xyz,Gambling
-=Happy Every Day=-  RBET 9393999.com Good LUCK!  Ibigay $1888P Cash !Cash !Cash !,General Spam
"Good day I'm Mr.Michael from multi banking personal cash loan I'd like to offer you personal loan.100k up to 5M Unsecured loan,and can get the loan as fast as 3 to 7 banking days .If you are interested please reply YES .  Thank you.",General Spam
Malugod kang tinatanggap ng PWIN777! Ang mga bagong miyembro ay maaaring magtamasa ng 100% benepisyo sa kanilang unang deposito na P197!  p777a1.xyz,Gambling
"<REAL NAME> Sa SugarPlay, may 100% welcome bonus na hanggang 2,000 + 3% Deposit bonus! Huwag palampasin ang kasiyahan! sgbetpera.com",General Spam
Casino sabong Slots Bingo Fish Free 1888P Good Luck Simulan ang Pagsali sa https://a22.pw/#,Gambling
"W19 Games offers 100% na cashback para sa mga bagong dating, hanggang ?19800! Magparehistro at mag-claim ngayon!  w19w9.xyz",Gambling
I just got 777 B0NUS at W19 Games ! Just sign up and try now!  w19w8.xyz,Gambling
"Begin your gaming journey at U B E T and enjoy a 100% Welcome Bonus! Get P2000, 3% Gcash, and 5% USDT bonuses. Claim now! u7betph1.com",Bank Scam
"Begin your gaming journey at U B E T and enjoy a 100% Welcome Bonus! Get P2000, 3% Gcash, and 5% USDT bonuses. Claim now! u7betph1.com",Bank Scam
Magrehistro online para sa mga laro ng slot at makakuha ng P77: https://233704.store,Gambling
Magrehistro online para sa mga laro ng slot at makakuha ng P77: https://233704.store,Gambling
BDO-WARNING:    A suspicious login was detected from your account. Visit: mybdoaccess.me/reset to change your information now.,Bank Scam
"Mag-sign up para makakuha ng 177P, at ang maximum na rebate para sa pagsali sa ahente ay 1.0%: https://tg777.zone/?a=428232",Gambling
"Mag-sign up para makakuha ng 177P, at ang maximum na rebate para sa pagsali sa ahente ay 1.0%: https://tg777.zone/?a=428232",Gambling
Ano? Daily cashback at P777 na bonus? Halika at subukan lamang sa W19 Games!  w19b1.xyz,Gambling
"<REAL NAME>, Enjoy the hugely 3% deposit bonus. Win a luxurious Grand Fortuner, and Yamaha Nmax, and win prize up to P4,888! Dont miss out! wpgorush1.com",General Spam
"<REAL NAME>, Ready to play & win SUGARPLAY offers a 100% Welcome Bonus up to P2,000. Win up to P58,888 daily rebate + 3% Extra GCash Register now: sgbetgo2.com",Bank Scam
"BASKETBALL FAN KA BA?!   Fr.ee Live Watch FIBA, NBA...ATBP   Sign up&get 850P   arenaplusapp.onelink.me/lzgM/nnkm6yhb   Download na sa AppStore/ Google Play",General Spam
Nagbibigay kami ng P10M bonus sa lahat ng nagamit ng W19 Games! Kontakin ang 24/7 support para sa LATEST WEBSITE. Iclaim ang sayo sa   https://w19.ltd,Gambling
"Yasss, eto ang FREEBONUS P5,000 para lang sayo! Mag-login sa http://pisogo.beauty/MpQ para makuha ito!",Gambling
"<REAL NAME>, Join the Fun! Welcome Bonus up to P2,000 at Sugarplay + Baccarat Giveaways up to P2,500. Daily Rebate up to P58,888. Join now. sgbett2.com",General Spam
"Your BDO-Online Account ""Locked"" for security reasons. Please complete your verification process here: my-bdo-reportph.online to avoid Deactivation.",Bank Scam
"<REAL NAME>, Win P21 Million Jackpot at SBET + 1% Deposit using Gcash & 1.2% Unlimited Rebate. Enjoy Slots, Fishing, & more. Join now phsbet3.com","Bank Scam, Gambling"
"<REAL NAME>, Register at GoJackpot! Claim P777 + 3% MAYA bonus. Up to P888 daily cashback Join today Click: gojackpotph2.com","Bank Scam, Gambling"
"LandBank Alert:   Your mobile number is currently suspended, if your number still active, verify here: mlandbankupdates.com to continue receiving OTP.",Bank Scam
"<REAL NAME>, mas pinasaya sa Wingo App! Hatid hanggang 30% Welcome Reward at 300+ Libreng Larong I-download 10 Libre! wingoph.com",Gambling
"<REAL NAME>, Don't miss this exclusive deal! Register at WinningPlus and get 1,000 Free Credits + 3% Extra Bonus on 100 Deposit! Join wplusjoin5.com",Gambling
"<REAL NAME>,Get started with SugarPlay! Deposit 100peso, claim 2,000 welcome bonus + 3% Extra Deposit Bonus. Join now for unlimited rewards at sgbett2.com",General Spam
"W19 Games, Official partner with GCash, magdeposito gamit ang napiling GCash para makakuha ng 3% na cashback araw-araw!  https://v.ht/SM-p05","Bank Scam, Gambling"
"LandBank Alert:   Your mobile number is currently suspended, if your number still active, verify here: mylandbankonline.com to continue receiving OTP.",Bank Scam
LANDBANK ALERT    Due to SIMCARD REGISTRATION ACT please verify the mobile number associated on your account at    https://lbpiaccessportal.com/?verify,Bank Scam
"<REAL NAME>, Exciting news at WinningPlus! 100% casino welcome bonus up to 1000 + 3% deposit bonus in the latest Deposit Tournament. Join now! winpluspromo.com",Gambling
"<REAL NAME>, Win big at GoJackpot: Get a 100% up to 777 Welcome Bonus + 3% Deposit Bonus. Enjoy Daily cashback up to 888! Sign up now at gojackpotph4.com",Gambling
"LandBank Alert:   Your mobile number is currently suspended, if your number still active, verify here: mylandbankph.com to continue receiving OTP.",Bank Scam
#BDO Unibank: Your account will be deactivated permanently if you failed to confirm your account verification here https://my-bdoupdates.com/confirm,Bank Scam
Nakuha mo ung pera?,General Spam
"<REAL NAME>, Unleash the sweetness at SugarPlay with the VIP overload promotion! Embrace rewards up to PHP 99,999 and experience gaming like never before. Visit sugarbetonline3.com",General Spam
"121-Today is the every 9 event of 9y Game Club, recharge 100 and get 300 free. Recharge 50 to get 100. Google enters {9Y1 5.c om}. Lucky roulette draw 8888 and iPhone14 every day",Gambling
